datetime,demand_mw,recent_ramp_mw,is_extreme
2024-08-28T00:30:00Z,18599,-338,FALSE
2024-08-28T01:00:00Z,18157,-442,FALSE
2024-08-28T01:30:00Z,18036,-121,FALSE
2024-08-28T02:00:00Z,17540,-496,FALSE
2024-08-28T02:30:00Z,17157,-383,FALSE
2024-08-28T03:00:00Z,17156,-1,FALSE
2024-08-28T03:30:00Z,16951,-205,FALSE
2024-08-28T04:00:00Z,16747,-204,FALSE
2024-08-28T04:30:00Z,16831,84,FALSE
2024-08-28T05:00:00Z,17191,360,FALSE
2024-08-28T05:30:00Z,17870,679,FALSE
2024-08-28T06:00:00Z,19265,1395,TRUE
2024-08-28T06:30:00Z,20120,855,FALSE
2024-08-28T07:00:00Z,21776,1656,TRUE
2024-08-28T07:30:00Z,22165,389,FALSE
2024-08-28T08:00:00Z,23793,1628,TRUE
2024-08-28T08:30:00Z,24259,466,FALSE
2024-08-28T09:00:00Z,24340,81,FALSE
2024-08-28T09:30:00Z,24377,37,FALSE
2024-08-28T10:00:00Z,24369,-8,FALSE
2024-08-28T10:30:00Z,24227,-142,FALSE
2024-08-28T11:00:00Z,24044,-183,FALSE
2024-08-28T11:30:00Z,23947,-97,FALSE
2024-08-28T12:00:00Z,23669,-278,FALSE
2024-08-28T12:30:00Z,23525,-144,FALSE
2024-08-28T13:00:00Z,23122,-403,FALSE
2024-08-28T13:30:00Z,23027,-95,FALSE
2024-08-28T14:00:00Z,22945,-82,FALSE
2024-08-28T14:30:00Z,23173,228,FALSE
2024-08-28T15:00:00Z,23185,12,FALSE
2024-08-28T15:30:00Z,23577,392,FALSE
2024-08-28T16:00:00Z,23501,-76,FALSE
2024-08-28T16:30:00Z,24839,1338,FALSE
2024-08-28T17:00:00Z,25359,520,FALSE
2024-08-28T17:30:00Z,26262,903,FALSE
2024-08-28T18:00:00Z,26673,411,FALSE
2024-08-28T18:30:00Z,26587,-86,FALSE
2024-08-28T19:00:00Z,26884,297,FALSE
2024-08-28T19:30:00Z,26764,-120,FALSE
2024-08-28T20:00:00Z,26556,-208,FALSE
2024-08-28T20:30:00Z,26418,-138,FALSE
2024-08-28T21:00:00Z,25541,-877,FALSE
2024-08-28T21:30:00Z,24480,-1061,FALSE
2024-08-28T22:00:00Z,23403,-1077,FALSE
2024-08-28T22:30:00Z,22223,-1180,FALSE
2024-08-28T23:00:00Z,21135,-1088,FALSE
2024-08-28T23:30:00Z,19903,-1232,FALSE
2024-08-29T00:00:00Z,19147,-756,FALSE
2024-08-29T00:30:00Z,18534,-613,FALSE
2024-08-29T01:00:00Z,18338,-196,FALSE
2024-08-29T01:30:00Z,18232,-106,FALSE
2024-08-29T02:00:00Z,18201,-31,FALSE
2024-08-29T02:30:00Z,17588,-613,FALSE
2024-08-29T03:00:00Z,17340,-248,FALSE
2024-08-29T03:30:00Z,17042,-298,FALSE
2024-08-29T04:00:00Z,16880,-162,FALSE
2024-08-29T04:30:00Z,17105,225,FALSE
2024-08-29T05:00:00Z,17117,12,FALSE
2024-08-29T05:30:00Z,17766,649,FALSE
2024-08-29T06:00:00Z,18844,1078,FALSE
2024-08-29T06:30:00Z,19821,977,FALSE
2024-08-29T07:00:00Z,21360,1539,TRUE
2024-08-29T07:30:00Z,21989,629,FALSE
2024-08-29T08:00:00Z,23097,1108,FALSE
2024-08-29T08:30:00Z,22968,-129,FALSE
2024-08-29T09:00:00Z,22745,-223,FALSE
2024-08-29T09:30:00Z,21865,-880,FALSE
2024-08-29T10:00:00Z,21172,-693,FALSE
2024-08-29T10:30:00Z,20879,-293,FALSE
2024-08-29T11:00:00Z,20295,-584,FALSE
2024-08-29T11:30:00Z,19867,-428,FALSE
2024-08-29T12:00:00Z,19861,-6,FALSE
2024-08-29T12:30:00Z,19760,-101,FALSE
2024-08-29T13:00:00Z,19425,-335,FALSE
2024-08-29T13:30:00Z,19403,-22,FALSE
2024-08-29T14:00:00Z,19524,121,FALSE
2024-08-29T14:30:00Z,19702,178,FALSE
2024-08-29T15:00:00Z,19674,-28,FALSE
2024-08-29T15:30:00Z,20092,418,FALSE
2024-08-29T16:00:00Z,20251,159,FALSE
2024-08-29T16:30:00Z,21774,1523,TRUE
2024-08-29T17:00:00Z,22759,985,FALSE
2024-08-29T17:30:00Z,23967,1208,FALSE
2024-08-29T18:00:00Z,25369,1402,TRUE
2024-08-29T18:30:00Z,26021,652,FALSE
2024-08-29T19:00:00Z,26258,237,FALSE
2024-08-29T19:30:00Z,26274,16,FALSE
2024-08-29T20:00:00Z,26441,167,FALSE
2024-08-29T20:30:00Z,26690,249,FALSE
2024-08-29T21:00:00Z,25511,-1179,FALSE
2024-08-29T21:30:00Z,24616,-895,FALSE
2024-08-29T22:00:00Z,23606,-1010,FALSE
2024-08-29T22:30:00Z,22432,-1174,FALSE
2024-08-29T23:00:00Z,21103,-1329,FALSE
2024-08-29T23:30:00Z,19981,-1122,FALSE
2024-08-30T00:00:00Z,19405,-576,FALSE
2024-08-30T00:30:00Z,18998,-407,FALSE
2024-08-30T01:00:00Z,18677,-321,FALSE
2024-08-30T01:30:00Z,18590,-87,FALSE
2024-08-30T02:00:00Z,18443,-147,FALSE
2024-08-30T02:30:00Z,18096,-347,FALSE
2024-08-30T03:00:00Z,17761,-335,FALSE
2024-08-30T03:30:00Z,17810,49,FALSE
2024-08-30T04:00:00Z,17563,-247,FALSE
2024-08-30T04:30:00Z,17359,-204,FALSE
2024-08-30T05:00:00Z,17628,269,FALSE
2024-08-30T05:30:00Z,18314,686,FALSE
2024-08-30T06:00:00Z,19346,1032,FALSE
2024-08-30T06:30:00Z,20227,881,FALSE
2024-08-30T07:00:00Z,21910,1683,TRUE
2024-08-30T07:30:00Z,22158,248,FALSE
2024-08-30T08:00:00Z,22968,810,FALSE
2024-08-30T08:30:00Z,22701,-267,FALSE
2024-08-30T09:00:00Z,22077,-624,FALSE
2024-08-30T09:30:00Z,21202,-875,FALSE
2024-08-30T10:00:00Z,20359,-843,FALSE
2024-08-30T10:30:00Z,19650,-709,FALSE
2024-08-30T11:00:00Z,19341,-309,FALSE
2024-08-30T11:30:00Z,19103,-238,FALSE
2024-08-30T12:00:00Z,19541,438,FALSE
2024-08-30T12:30:00Z,19672,131,FALSE
2024-08-30T13:00:00Z,19632,-40,FALSE
2024-08-30T13:30:00Z,19701,69,FALSE
2024-08-30T14:00:00Z,19493,-208,FALSE
2024-08-30T14:30:00Z,19437,-56,FALSE
2024-08-30T15:00:00Z,19627,190,FALSE
2024-08-30T15:30:00Z,20016,389,FALSE
2024-08-30T16:00:00Z,20106,90,FALSE
2024-08-30T16:30:00Z,21161,1055,FALSE
2024-08-30T17:00:00Z,22305,1144,FALSE
2024-08-30T17:30:00Z,23155,850,FALSE
2024-08-30T18:00:00Z,23846,691,FALSE
2024-08-30T18:30:00Z,24526,680,FALSE
2024-08-30T19:00:00Z,25114,588,FALSE
2024-08-30T19:30:00Z,25173,59,FALSE
2024-08-30T20:00:00Z,25428,255,FALSE
2024-08-30T20:30:00Z,25270,-158,FALSE
2024-08-30T21:00:00Z,24465,-805,FALSE
2024-08-30T21:30:00Z,23380,-1085,FALSE
2024-08-30T22:00:00Z,22433,-947,FALSE
2024-08-30T22:30:00Z,21099,-1334,FALSE
2024-08-30T23:00:00Z,19966,-1133,FALSE
2024-08-30T23:30:00Z,19203,-763,FALSE
2024-08-31T00:00:00Z,18625,-578,FALSE
2024-08-31T00:30:00Z,18043,-582,FALSE
2024-08-31T01:00:00Z,17583,-460,FALSE
2024-08-31T01:30:00Z,17349,-234,FALSE
2024-08-31T02:00:00Z,16987,-362,FALSE
2024-08-31T02:30:00Z,16448,-539,FALSE
2024-08-31T03:00:00Z,16106,-342,FALSE
2024-08-31T03:30:00Z,15874,-232,FALSE
2024-08-31T04:00:00Z,15738,-136,FALSE
2024-08-31T04:30:00Z,15718,-20,FALSE
2024-08-31T05:00:00Z,15858,140,FALSE
2024-08-31T05:30:00Z,15939,81,FALSE
2024-08-31T06:00:00Z,16442,503,FALSE
2024-08-31T06:30:00Z,16787,345,FALSE
2024-08-31T07:00:00Z,17492,705,FALSE
2024-08-31T07:30:00Z,17905,413,FALSE
2024-08-31T08:00:00Z,18748,843,FALSE
2024-08-31T08:30:00Z,18523,-225,FALSE
2024-08-31T09:00:00Z,18455,-68,FALSE
2024-08-31T09:30:00Z,18470,15,FALSE
2024-08-31T10:00:00Z,18410,-60,FALSE
2024-08-31T10:30:00Z,18326,-84,FALSE
2024-08-31T11:00:00Z,17970,-356,FALSE
2024-08-31T11:30:00Z,17768,-202,FALSE
2024-08-31T12:00:00Z,17750,-18,FALSE
2024-08-31T12:30:00Z,17732,-18,FALSE
2024-08-31T13:00:00Z,17739,7,FALSE
2024-08-31T13:30:00Z,17729,-10,FALSE
2024-08-31T14:00:00Z,17619,-110,FALSE
2024-08-31T14:30:00Z,17807,188,FALSE
2024-08-31T15:00:00Z,18032,225,FALSE
2024-08-31T15:30:00Z,18596,564,FALSE
2024-08-31T16:00:00Z,19377,781,FALSE
2024-08-31T16:30:00Z,20639,1262,FALSE
2024-08-31T17:00:00Z,21581,942,FALSE
2024-08-31T17:30:00Z,22441,860,FALSE
2024-08-31T18:00:00Z,22667,226,FALSE
2024-08-31T18:30:00Z,22889,222,FALSE
2024-08-31T19:00:00Z,22956,67,FALSE
2024-08-31T19:30:00Z,23181,225,FALSE
2024-08-31T20:00:00Z,23785,604,FALSE
2024-08-31T20:30:00Z,23506,-279,FALSE
2024-08-31T21:00:00Z,22709,-797,FALSE
2024-08-31T21:30:00Z,21819,-890,FALSE
2024-08-31T22:00:00Z,20764,-1055,FALSE
2024-08-31T22:30:00Z,19853,-911,FALSE
2024-08-31T23:00:00Z,18770,-1083,FALSE
2024-08-31T23:30:00Z,18095,-675,FALSE
2024-09-01T00:00:00Z,17640,-455,FALSE
2024-09-01T00:30:00Z,17250,-390,FALSE
2024-09-01T01:00:00Z,16767,-483,FALSE
2024-09-01T01:30:00Z,16708,-59,FALSE
2024-09-01T02:00:00Z,16492,-216,FALSE
2024-09-01T02:30:00Z,16064,-428,FALSE
2024-09-01T03:00:00Z,15509,-555,FALSE
2024-09-01T03:30:00Z,15329,-180,FALSE
2024-09-01T04:00:00Z,15368,39,FALSE
2024-09-01T04:30:00Z,15169,-199,FALSE
2024-09-01T05:00:00Z,15358,189,FALSE
2024-09-01T05:30:00Z,15428,70,FALSE
2024-09-01T06:00:00Z,15779,351,FALSE
2024-09-01T06:30:00Z,16029,250,FALSE
2024-09-01T07:00:00Z,16795,766,FALSE
2024-09-01T07:30:00Z,17258,463,FALSE
2024-09-01T08:00:00Z,18470,1212,FALSE
2024-09-01T08:30:00Z,18747,277,FALSE
2024-09-01T09:00:00Z,19891,1144,FALSE
2024-09-01T09:30:00Z,20015,124,FALSE
2024-09-01T10:00:00Z,20004,-11,FALSE
2024-09-01T10:30:00Z,19492,-512,FALSE
2024-09-01T11:00:00Z,19295,-197,FALSE
2024-09-01T11:30:00Z,19224,-71,FALSE
2024-09-01T12:00:00Z,19138,-86,FALSE
2024-09-01T12:30:00Z,18972,-166,FALSE
2024-09-01T13:00:00Z,19118,146,FALSE
2024-09-01T13:30:00Z,19203,85,FALSE
2024-09-01T14:00:00Z,19158,-45,FALSE
2024-09-01T14:30:00Z,19490,332,FALSE
2024-09-01T15:00:00Z,20108,618,FALSE
2024-09-01T15:30:00Z,21102,994,FALSE
2024-09-01T16:00:00Z,22213,1111,FALSE
2024-09-01T16:30:00Z,23401,1188,FALSE
2024-09-01T17:00:00Z,24438,1037,FALSE
2024-09-01T17:30:00Z,24964,526,FALSE
2024-09-01T18:00:00Z,24982,18,FALSE
2024-09-01T18:30:00Z,25094,112,FALSE
2024-09-01T19:00:00Z,24915,-179,FALSE
2024-09-01T19:30:00Z,25341,426,FALSE
2024-09-01T20:00:00Z,25651,310,FALSE
2024-09-01T20:30:00Z,25280,-371,FALSE
2024-09-01T21:00:00Z,24013,-1267,FALSE
2024-09-01T21:30:00Z,23219,-794,FALSE
2024-09-01T22:00:00Z,22616,-603,FALSE
2024-09-01T22:30:00Z,21551,-1065,FALSE
2024-09-01T23:00:00Z,20232,-1319,FALSE
2024-09-01T23:30:00Z,19299,-933,FALSE
2024-09-02T00:00:00Z,18525,-774,FALSE
2024-09-02T00:30:00Z,18319,-206,FALSE
2024-09-02T01:00:00Z,18130,-189,FALSE
2024-09-02T01:30:00Z,18189,59,FALSE
2024-09-02T02:00:00Z,17974,-215,FALSE
2024-09-02T02:30:00Z,17838,-136,FALSE
2024-09-02T03:00:00Z,17497,-341,FALSE
2024-09-02T03:30:00Z,17408,-89,FALSE
2024-09-02T04:00:00Z,17150,-258,FALSE
2024-09-02T04:30:00Z,17077,-73,FALSE
2024-09-02T05:00:00Z,17435,358,FALSE
2024-09-02T05:30:00Z,18302,867,FALSE
2024-09-02T06:00:00Z,19924,1622,TRUE
2024-09-02T06:30:00Z,20935,1011,FALSE
2024-09-02T07:00:00Z,22451,1516,TRUE
2024-09-02T07:30:00Z,23703,1252,FALSE
2024-09-02T08:00:00Z,25973,2270,TRUE
2024-09-02T08:30:00Z,26834,861,FALSE
2024-09-02T09:00:00Z,27181,347,FALSE
2024-09-02T09:30:00Z,27278,97,FALSE
2024-09-02T10:00:00Z,27044,-234,FALSE
2024-09-02T10:30:00Z,27217,173,FALSE
2024-09-02T11:00:00Z,27316,99,FALSE
2024-09-02T11:30:00Z,27366,50,FALSE
2024-09-02T12:00:00Z,27535,169,FALSE
2024-09-02T12:30:00Z,27425,-110,FALSE
2024-09-02T13:00:00Z,27106,-319,FALSE
2024-09-02T13:30:00Z,26594,-512,FALSE
2024-09-02T14:00:00Z,26265,-329,FALSE
2024-09-02T14:30:00Z,26176,-89,FALSE
2024-09-02T15:00:00Z,26056,-120,FALSE
2024-09-02T15:30:00Z,26105,49,FALSE
2024-09-02T16:00:00Z,26317,212,FALSE
2024-09-02T16:30:00Z,26916,599,FALSE
2024-09-02T17:00:00Z,27469,553,FALSE
2024-09-02T17:30:00Z,28177,708,FALSE
2024-09-02T18:00:00Z,28108,-69,FALSE
2024-09-02T18:30:00Z,28221,113,FALSE
2024-09-02T19:00:00Z,27820,-401,FALSE
2024-09-02T19:30:00Z,27848,28,FALSE
2024-09-02T20:00:00Z,28129,281,FALSE
2024-09-02T20:30:00Z,27445,-684,FALSE
2024-09-02T21:00:00Z,26260,-1185,FALSE
2024-09-02T21:30:00Z,24856,-1404,TRUE
2024-09-02T22:00:00Z,23323,-1533,TRUE
2024-09-02T22:30:00Z,22263,-1060,FALSE
2024-09-02T23:00:00Z,20690,-1573,TRUE
2024-09-02T23:30:00Z,19942,-748,FALSE
2024-09-03T00:00:00Z,19652,-290,FALSE
2024-09-03T00:30:00Z,19482,-170,FALSE
2024-09-03T01:00:00Z,19002,-480,FALSE
2024-09-03T01:30:00Z,18773,-229,FALSE
2024-09-03T02:00:00Z,18427,-346,FALSE
2024-09-03T02:30:00Z,18191,-236,FALSE
2024-09-03T03:00:00Z,17761,-430,FALSE
2024-09-03T03:30:00Z,17457,-304,FALSE
2024-09-03T04:00:00Z,17407,-50,FALSE
2024-09-03T04:30:00Z,17392,-15,FALSE
2024-09-03T05:00:00Z,17811,419,FALSE
2024-09-03T05:30:00Z,18441,630,FALSE
2024-09-03T06:00:00Z,20280,1839,TRUE
2024-09-03T06:30:00Z,21543,1263,FALSE
2024-09-03T07:00:00Z,23541,1998,TRUE
2024-09-03T07:30:00Z,24530,989,FALSE
2024-09-03T08:00:00Z,25893,1363,FALSE
2024-09-03T08:30:00Z,26162,269,FALSE
2024-09-03T09:00:00Z,26615,453,FALSE
2024-09-03T09:30:00Z,26078,-537,FALSE
2024-09-03T10:00:00Z,25687,-391,FALSE
2024-09-03T10:30:00Z,25538,-149,FALSE
2024-09-03T11:00:00Z,24910,-628,FALSE
2024-09-03T11:30:00Z,24698,-212,FALSE
2024-09-03T12:00:00Z,24496,-202,FALSE
2024-09-03T12:30:00Z,23991,-505,FALSE
2024-09-03T13:00:00Z,23575,-416,FALSE
2024-09-03T13:30:00Z,23433,-142,FALSE
2024-09-03T14:00:00Z,23283,-150,FALSE
2024-09-03T14:30:00Z,23105,-178,FALSE
2024-09-03T15:00:00Z,23062,-43,FALSE
2024-09-03T15:30:00Z,23634,572,FALSE
2024-09-03T16:00:00Z,23971,337,FALSE
2024-09-03T16:30:00Z,24995,1024,FALSE
2024-09-03T17:00:00Z,25621,626,FALSE
2024-09-03T17:30:00Z,26551,930,FALSE
2024-09-03T18:00:00Z,27077,526,FALSE
2024-09-03T18:30:00Z,27510,433,FALSE
2024-09-03T19:00:00Z,27867,357,FALSE
2024-09-03T19:30:00Z,27833,-34,FALSE
2024-09-03T20:00:00Z,27907,74,FALSE
2024-09-03T20:30:00Z,27319,-588,FALSE
2024-09-03T21:00:00Z,26312,-1007,FALSE
2024-09-03T21:30:00Z,25044,-1268,FALSE
2024-09-03T22:00:00Z,23482,-1562,TRUE
2024-09-03T22:30:00Z,22384,-1098,FALSE
2024-09-03T23:00:00Z,21024,-1360,FALSE
2024-09-03T23:30:00Z,20056,-968,FALSE
2024-09-04T00:00:00Z,19362,-694,FALSE
2024-09-04T00:30:00Z,18816,-546,FALSE
2024-09-04T01:00:00Z,18396,-420,FALSE
2024-09-04T01:30:00Z,18279,-117,FALSE
2024-09-04T02:00:00Z,18108,-171,FALSE
2024-09-04T02:30:00Z,17808,-300,FALSE
2024-09-04T03:00:00Z,17589,-219,FALSE
2024-09-04T03:30:00Z,17500,-89,FALSE
2024-09-04T04:00:00Z,17363,-137,FALSE
2024-09-04T04:30:00Z,17312,-51,FALSE
2024-09-04T05:00:00Z,17644,332,FALSE
2024-09-04T05:30:00Z,18537,893,FALSE
2024-09-04T06:00:00Z,20170,1633,TRUE
2024-09-04T06:30:00Z,21679,1509,TRUE
2024-09-04T07:00:00Z,23571,1892,TRUE
2024-09-04T07:30:00Z,24201,630,FALSE
2024-09-04T08:00:00Z,25243,1042,FALSE
2024-09-04T08:30:00Z,25151,-92,FALSE
2024-09-04T09:00:00Z,24922,-229,FALSE
2024-09-04T09:30:00Z,24223,-699,FALSE
2024-09-04T10:00:00Z,23544,-679,FALSE
2024-09-04T10:30:00Z,23116,-428,FALSE
2024-09-04T11:00:00Z,23104,-12,FALSE
2024-09-04T11:30:00Z,23254,150,FALSE
2024-09-04T12:00:00Z,23317,63,FALSE
2024-09-04T12:30:00Z,23463,146,FALSE
2024-09-04T13:00:00Z,23911,448,FALSE
2024-09-04T13:30:00Z,23810,-101,FALSE
2024-09-04T14:00:00Z,23527,-283,FALSE
2024-09-04T14:30:00Z,23538,11,FALSE
2024-09-04T15:00:00Z,23719,181,FALSE
2024-09-04T15:30:00Z,24137,418,FALSE
2024-09-04T16:00:00Z,24312,175,FALSE
2024-09-04T16:30:00Z,25064,752,FALSE
2024-09-04T17:00:00Z,25642,578,FALSE
2024-09-04T17:30:00Z,26582,940,FALSE
2024-09-04T18:00:00Z,26897,315,FALSE
2024-09-04T18:30:00Z,27376,479,FALSE
2024-09-04T19:00:00Z,28229,853,FALSE
2024-09-04T19:30:00Z,28053,-176,FALSE
2024-09-04T20:00:00Z,28040,-13,FALSE
2024-09-04T20:30:00Z,27001,-1039,FALSE
2024-09-04T21:00:00Z,25620,-1381,FALSE
2024-09-04T21:30:00Z,24468,-1152,FALSE
2024-09-04T22:00:00Z,23249,-1219,FALSE
2024-09-04T22:30:00Z,21756,-1493,TRUE
2024-09-04T23:00:00Z,20566,-1190,FALSE
2024-09-04T23:30:00Z,19255,-1311,FALSE
2024-09-05T00:00:00Z,18754,-501,FALSE
2024-09-05T00:30:00Z,18385,-369,FALSE
2024-09-05T01:00:00Z,18124,-261,FALSE
2024-09-05T01:30:00Z,17912,-212,FALSE
2024-09-05T02:00:00Z,17514,-398,FALSE
2024-09-05T02:30:00Z,17156,-358,FALSE
2024-09-05T03:00:00Z,16725,-431,FALSE
2024-09-05T03:30:00Z,16608,-117,FALSE
2024-09-05T04:00:00Z,16479,-129,FALSE
2024-09-05T04:30:00Z,16496,17,FALSE
2024-09-05T05:00:00Z,16884,388,FALSE
2024-09-05T05:30:00Z,17445,561,FALSE
2024-09-05T06:00:00Z,19157,1712,TRUE
2024-09-05T06:30:00Z,21002,1845,TRUE
2024-09-05T07:00:00Z,23235,2233,TRUE
2024-09-05T07:30:00Z,24006,771,FALSE
2024-09-05T08:00:00Z,25334,1328,FALSE
2024-09-05T08:30:00Z,25820,486,FALSE
2024-09-05T09:00:00Z,26559,739,FALSE
2024-09-05T09:30:00Z,26575,16,FALSE
2024-09-05T10:00:00Z,26357,-218,FALSE
2024-09-05T10:30:00Z,26444,87,FALSE
2024-09-05T11:00:00Z,26576,132,FALSE
2024-09-05T11:30:00Z,26718,142,FALSE
2024-09-05T12:00:00Z,26816,98,FALSE
2024-09-05T12:30:00Z,26626,-190,FALSE
2024-09-05T13:00:00Z,26388,-238,FALSE
2024-09-05T13:30:00Z,25988,-400,FALSE
2024-09-05T14:00:00Z,25892,-96,FALSE
2024-09-05T14:30:00Z,25906,14,FALSE
2024-09-05T15:00:00Z,25699,-207,FALSE
2024-09-05T15:30:00Z,26173,474,FALSE
2024-09-05T16:00:00Z,26331,158,FALSE
2024-09-05T16:30:00Z,26820,489,FALSE
2024-09-05T17:00:00Z,27277,457,FALSE
2024-09-05T17:30:00Z,27628,351,FALSE
2024-09-05T18:00:00Z,27495,-133,FALSE
2024-09-05T18:30:00Z,27143,-352,FALSE
2024-09-05T19:00:00Z,26945,-198,FALSE
2024-09-05T19:30:00Z,26558,-387,FALSE
2024-09-05T20:00:00Z,26435,-123,FALSE
2024-09-05T20:30:00Z,25710,-725,FALSE
2024-09-05T21:00:00Z,25038,-672,FALSE
2024-09-05T21:30:00Z,23715,-1323,FALSE
2024-09-05T22:00:00Z,22601,-1114,FALSE
2024-09-05T22:30:00Z,21454,-1147,FALSE
2024-09-05T23:00:00Z,19874,-1580,TRUE
2024-09-05T23:30:00Z,19316,-558,FALSE
2024-09-06T00:00:00Z,18899,-417,FALSE
2024-09-06T00:30:00Z,18466,-433,FALSE
2024-09-06T01:00:00Z,18237,-229,FALSE
2024-09-06T01:30:00Z,18176,-61,FALSE
2024-09-06T02:00:00Z,17946,-230,FALSE
2024-09-06T02:30:00Z,17721,-225,FALSE
2024-09-06T03:00:00Z,17565,-156,FALSE
2024-09-06T03:30:00Z,17523,-42,FALSE
2024-09-06T04:00:00Z,17213,-310,FALSE
2024-09-06T04:30:00Z,17035,-178,FALSE
2024-09-06T05:00:00Z,17216,181,FALSE
2024-09-06T05:30:00Z,18126,910,FALSE
2024-09-06T06:00:00Z,20243,2117,TRUE
2024-09-06T06:30:00Z,21696,1453,TRUE
2024-09-06T07:00:00Z,23908,2212,TRUE
2024-09-06T07:30:00Z,24730,822,FALSE
2024-09-06T08:00:00Z,25549,819,FALSE
2024-09-06T08:30:00Z,25675,126,FALSE
2024-09-06T09:00:00Z,25814,139,FALSE
2024-09-06T09:30:00Z,25434,-380,FALSE
2024-09-06T10:00:00Z,25165,-269,FALSE
2024-09-06T10:30:00Z,24760,-405,FALSE
2024-09-06T11:00:00Z,24490,-270,FALSE
2024-09-06T11:30:00Z,24254,-236,FALSE
2024-09-06T12:00:00Z,23901,-353,FALSE
2024-09-06T12:30:00Z,23473,-428,FALSE
2024-09-06T13:00:00Z,23059,-414,FALSE
2024-09-06T13:30:00Z,22721,-338,FALSE
2024-09-06T14:00:00Z,22474,-247,FALSE
2024-09-06T14:30:00Z,22680,206,FALSE
2024-09-06T15:00:00Z,22623,-57,FALSE
2024-09-06T15:30:00Z,23376,753,FALSE
2024-09-06T16:00:00Z,23618,242,FALSE
2024-09-06T16:30:00Z,24812,1194,FALSE
2024-09-06T17:00:00Z,25791,979,FALSE
2024-09-06T17:30:00Z,26192,401,FALSE
2024-09-06T18:00:00Z,26698,506,FALSE
2024-09-06T18:30:00Z,26980,282,FALSE
2024-09-06T19:00:00Z,26863,-117,FALSE
2024-09-06T19:30:00Z,26740,-123,FALSE
2024-09-06T20:00:00Z,27406,666,FALSE
2024-09-06T20:30:00Z,26471,-935,FALSE
2024-09-06T21:00:00Z,24959,-1512,TRUE
2024-09-06T21:30:00Z,24030,-929,FALSE
2024-09-06T22:00:00Z,22990,-1040,FALSE
2024-09-06T22:30:00Z,22001,-989,FALSE
2024-09-06T23:00:00Z,20915,-1086,FALSE
2024-09-06T23:30:00Z,20264,-651,FALSE
2024-09-07T00:00:00Z,19643,-621,FALSE
2024-09-07T00:30:00Z,19127,-516,FALSE
2024-09-07T01:00:00Z,18642,-485,FALSE
2024-09-07T01:30:00Z,18535,-107,FALSE
2024-09-07T02:00:00Z,18278,-257,FALSE
2024-09-07T02:30:00Z,17928,-350,FALSE
2024-09-07T03:00:00Z,17560,-368,FALSE
2024-09-07T03:30:00Z,17296,-264,FALSE
2024-09-07T04:00:00Z,17124,-172,FALSE
2024-09-07T04:30:00Z,17037,-87,FALSE
2024-09-07T05:00:00Z,17176,139,FALSE
2024-09-07T05:30:00Z,17325,149,FALSE
2024-09-07T06:00:00Z,18148,823,FALSE
2024-09-07T06:30:00Z,18601,453,FALSE
2024-09-07T07:00:00Z,19720,1119,FALSE
2024-09-07T07:30:00Z,20539,819,FALSE
2024-09-07T08:00:00Z,21945,1406,TRUE
2024-09-07T08:30:00Z,22375,430,FALSE
2024-09-07T09:00:00Z,22680,305,FALSE
2024-09-07T09:30:00Z,22867,187,FALSE
2024-09-07T10:00:00Z,22902,35,FALSE
2024-09-07T10:30:00Z,22608,-294,FALSE
2024-09-07T11:00:00Z,22679,71,FALSE
2024-09-07T11:30:00Z,22713,34,FALSE
2024-09-07T12:00:00Z,22900,187,FALSE
2024-09-07T12:30:00Z,22688,-212,FALSE
2024-09-07T13:00:00Z,22659,-29,FALSE
2024-09-07T13:30:00Z,22551,-108,FALSE
2024-09-07T14:00:00Z,22567,16,FALSE
2024-09-07T14:30:00Z,22562,-5,FALSE
2024-09-07T15:00:00Z,22521,-41,FALSE
2024-09-07T15:30:00Z,22950,429,FALSE
2024-09-07T16:00:00Z,23648,698,FALSE
2024-09-07T16:30:00Z,24543,895,FALSE
2024-09-07T17:00:00Z,24914,371,FALSE
2024-09-07T17:30:00Z,25101,187,FALSE
2024-09-07T18:00:00Z,24842,-259,FALSE
2024-09-07T18:30:00Z,24735,-107,FALSE
2024-09-07T19:00:00Z,25018,283,FALSE
2024-09-07T19:30:00Z,25228,210,FALSE
2024-09-07T20:00:00Z,25649,421,FALSE
2024-09-07T20:30:00Z,24905,-744,FALSE
2024-09-07T21:00:00Z,23712,-1193,FALSE
2024-09-07T21:30:00Z,23056,-656,FALSE
2024-09-07T22:00:00Z,22137,-919,FALSE
2024-09-07T22:30:00Z,21190,-947,FALSE
2024-09-07T23:00:00Z,20296,-894,FALSE
2024-09-07T23:30:00Z,19565,-731,FALSE
2024-09-08T00:00:00Z,18780,-785,FALSE
2024-09-08T00:30:00Z,18345,-435,FALSE
2024-09-08T01:00:00Z,18097,-248,FALSE
2024-09-08T01:30:00Z,17853,-244,FALSE
2024-09-08T02:00:00Z,17528,-325,FALSE
2024-09-08T02:30:00Z,17147,-381,FALSE
2024-09-08T03:00:00Z,16785,-362,FALSE
2024-09-08T03:30:00Z,16433,-352,FALSE
2024-09-08T04:00:00Z,16319,-114,FALSE
2024-09-08T04:30:00Z,16235,-84,FALSE
2024-09-08T05:00:00Z,16320,85,FALSE
2024-09-08T05:30:00Z,16312,-8,FALSE
2024-09-08T06:00:00Z,16940,628,FALSE
2024-09-08T06:30:00Z,17125,185,FALSE
2024-09-08T07:00:00Z,17909,784,FALSE
2024-09-08T07:30:00Z,18504,595,FALSE
